member_id,customer_key,unaltered_customer_key,display_name,level_id,is_deleted,a_mesdescription,a_mesdisplayfirst,a_meskey,a_mesmaptemps,a_mesparentkey,a_messorting
421,20511000,20511000,Oct-2051,65126,false,Oct-2051,,20511000,,2051FY,20511000
422,20230800,20230800,Aou-2023,65126,false,Aou-2023,,20230800,,2023FY,20230800
423,20341000,20341000,Oct-2034,65126,false,Oct-2034,,20341000,,2034FY,20341000
424,20400800,20400800,Aou-2040,65126,false,Aou-2040,,20400800,,2040FY,20400800
427,20320300,20320300,Mar-2032,65126,false,Mar-2032,,20320300,,2032FY,20320300
428,20501200,20501200,Dec-2050,65126,false,Dec-2050,X,20501200,,2050FY,20501200
429,20410600,20410600,Jun-2041,65126,false,Jun-2041,,20410600,,2041FY,20410600
430,20240600,20240600,Jun-2024,65126,false,Jun-2024,,20240600,,2024FY,20240600
431,20331200,20331200,Dec-2033,65126,false,Dec-2033,X,20331200,,2033FY,20331200
432,20271200,20271200,Dec-2027,65126,false,Dec-2027,X,20271200,,2027FY,20271200
433,20380800,20380800,Aou-2038,65126,false,Aou-2038,,20380800,,2038FY,20380800
434,20430200,20430200,Fev-2043,65126,false,Fev-2043,,20430200,,2043FY,20430200
435,20420400,20420400,Avr-2042,65126,false,Avr-2042,,20420400,,2042FY,20420400
436,20250400,20250400,Avr-2025,65126,false,Avr-2025,,20250400,,2025FY,20250400
437,20451000,20451000,Oct-2045,65126,false,Oct-2045,,20451000,,2045FY,20451000
438,20160900,20160900,Sep-2016,65126,false,Sep-2016,,20160900,,2016FY,20160900
439,20550800,20550800,Aou-2055,65126,false,Aou-2055,,20550800,,2055FY,20550800
440,20491100,20491100,Nov-2049,65126,false,Nov-2049,,20491100,,2049FY,20491100
443,20180600,20180600,Jun-2018,65126,false,Jun-2018,,20180600,,2018FY,20180600
444,20340600,20340600,Jun-2034,65126,false,Jun-2034,,20340600,,2034FY,20340600
445,20480900,20480900,Sep-2048,65126,false,Sep-2048,,20480900,,2048FY,20480900
446,20560100,20560100,Jan-2056,65126,false,Jan-2056,,20560100,,2056FY,20560100
447,20130100,20130100,Jan-2013,65126,false,Jan-2013,,20130100,,2013FY,20130100
448,20371100,20371100,Nov-2037,65126,false,Nov-2037,,20371100,,2037FY,20371100
449,20300700,20300700,Jul-2030,65126,false,Jul-2030,,20300700,,2030FY,20300700
450,20350400,20350400,Avr-2035,65126,false,Avr-2035,,20350400,,2035FY,20350400
451,20571000,20571000,Oct-2057,65126,false,Oct-2057,,20571000,,2057FY,20571000
452,20200300,20200300,Mar-2020,65126,false,Mar-2020,,20200300,,2020FY,20200300
453,20170800,20170800,Aou-2017,65126,false,Aou-2017,,20170800,,2017FY,20170800
454,20260600,20260600,Jun-2026,65126,false,Jun-2026,,20260600,,2026FY,20260600
455,20490700,20490700,Jul-2049,65126,false,Jul-2049,,20490700,,2049FY,20490700
456,20221000,20221000,Oct-2022,65126,false,Oct-2022,,20221000,,2022FY,20221000
457,20270400,20270400,Avr-2027,65126,false,Avr-2027,,20270400,,2027FY,20270400
458,20190400,20190400,Avr-2019,65126,false,Avr-2019,,20190400,,2019FY,20190400
459,20291100,20291100,Nov-2029,65126,false,Nov-2029,,20291100,,2029FY,20291100
460,20310500,20310500,Mai-2031,65126,false,Mai-2031,,20310500,,2031FY,20310500
461,20530800,20530800,Aou-2053,65126,false,Aou-2053,,20530800,,2053FY,20530800
462,20211200,20211200,Dec-2021,65126,false,Dec-2021,X,20211200,,2021FY,20211200
463,20360200,20360200,Fev-2036,65126,false,Fev-2036,,20360200,,2036FY,20360200
465,20400200,20400200,Fev-2040,65126,false,Fev-2040,,20400200,,2040FY,20400200
467,20421000,20421000,Oct-2042,65126,false,Oct-2042,,20421000,,2042FY,20421000
468,20450800,20450800,Aou-2045,65126,false,Aou-2045,,20450800,,2045FY,20450800
469,20280200,20280200,Fev-2028,65126,false,Fev-2028,,20280200,,2028FY,20280200
470,20540500,20540500,Mai-2054,65126,false,Mai-2054,,20540500,,2054FY,20540500
471,20200400,20200400,Avr-2020,65126,false,Avr-2020,,20200400,,2020FY,20200400
472,20250900,20250900,Sep-2025,65126,false,Sep-2025,,20250900,,2025FY,20250900
473,20330800,20330800,Aou-2033,65126,false,Aou-2033,,20330800,,2033FY,20330800
474,20571100,20571100,Nov-2057,65126,false,Nov-2057,,20571100,,2057FY,20571100
475,20141100,20141100,Nov-2014,65126,false,Nov-2014,,20141100,,2014FY,20141100
476,20411200,20411200,Dec-2041,65126,false,Dec-2041,X,20411200,,2041FY,20411200
477,20460600,20460600,Jun-2046,65126,false,Jun-2046,,20460600,,2046FY,20460600
478,20550300,20550300,Mar-2055,65126,false,Mar-2055,,20550300,,2055FY,20550300
479,20470400,20470400,Avr-2047,65126,false,Avr-2047,,20470400,,2047FY,20470400
480,20260500,20260500,Mai-2026,65126,false,Mai-2026,,20260500,,2026FY,20260500
481,20281200,20281200,Dec-2028,65126,false,Dec-2028,X,20281200,,2028FY,20281200
483,20180700,20180700,Jul-2018,65126,false,Jul-2018,,20180700,,2018FY,20180700
484,20340500,20340500,Mai-2034,65126,false,Mai-2034,,20340500,,2034FY,20340500
485,20480800,20480800,Aou-2048,65126,false,Aou-2048,,20480800,,2048FY,20480800
486,20371200,20371200,Dec-2037,65126,false,Dec-2037,X,20371200,,2037FY,20371200
487,20300800,20300800,Aou-2030,65126,false,Aou-2030,,20300800,,2030FY,20300800
488,20170900,20170900,Sep-2017,65126,false,Sep-2017,,20170900,,2017FY,20170900
489,20200200,20200200,Fev-2020,65126,false,Fev-2020,,20200200,,2020FY,20200200
490,20350300,20350300,Mar-2035,65126,false,Mar-2035,,20350300,,2035FY,20350300
491,20221100,20221100,Nov-2022,65126,false,Nov-2022,,20221100,,2022FY,20221100
492,20490600,20490600,Jun-2049,65126,false,Jun-2049,,20490600,,2049FY,20490600
493,20270300,20270300,Mar-2027,65126,false,Mar-2027,,20270300,,2027FY,20270300
494,20310600,20310600,Jun-2031,65126,false,Jun-2031,,20310600,,2031FY,20310600
495,20190500,20190500,Mai-2019,65126,false,Mai-2019,,20190500,,2019FY,20190500
496,20291000,20291000,Oct-2029,65126,false,Oct-2029,,20291000,,2029FY,20291000
497,20530900,20530900,Sep-2053,65126,false,Sep-2053,,20530900,,2053FY,20530900
498,20561100,20561100,Nov-2056,65126,false,Nov-2056,,20561100,,2056FY,20561100
499,20381000,20381000,Oct-2038,65126,false,Oct-2038,,20381000,,2038FY,20381000
500,20360100,20360100,Jan-2036,65126,false,Jan-2036,,20360100,,2036FY,20360100
502,20320900,20320900,Sep-2032,65126,false,Sep-2032,,20320900,,2032FY,20320900
503,20280100,20280100,Jan-2028,65126,false,Jan-2028,,20280100,,2028FY,20280100
504,20561200,20561200,Dec-2056,65126,false,Dec-2056,X,20561200,,2056FY,20561200
505,20400100,20400100,Jan-2040,65126,false,Jan-2040,,20400100,,2040FY,20400100
506,20131200,20131200,Dec-2013,65126,false,Dec-2013,,20131200,,2013FY,20131200
507,20501000,20501000,Oct-2050,65126,false,Oct-2050,,20501000,,2050FY,20501000
508,20450900,20450900,Sep-2045,65126,false,Sep-2045,,20450900,,2045FY,20450900
509,20540400,20540400,Avr-2054,65126,false,Avr-2054,,20540400,,2054FY,20540400
510,20411100,20411100,Nov-2041,65126,false,Nov-2041,,20411100,,2041FY,20411100
511,20460700,20460700,Jul-2046,65126,false,Jul-2046,,20460700,,2046FY,20460700
512,20141000,20141000,Oct-2014,65126,false,Oct-2014,,20141000,,2014FY,20141000
513,20330700,20330700,Jul-2033,65126,false,Jul-2033,,20330700,,2033FY,20330700
514,20550200,20550200,Fev-2055,65126,false,Fev-2055,,20550200,,2055FY,20550200
515,20470500,20470500,Mai-2047,65126,false,Mai-2047,,20470500,,2047FY,20470500
516,20210100,20210100,Jan-2021,65126,false,Jan-2021,,20210100,,2021FY,20210100
517,20180800,20180800,Aou-2018,65126,false,Aou-2018,,20180800,,2018FY,20180800
519,20340400,20340400,Avr-2034,65126,false,Avr-2034,,20340400,,2034FY,20340400
520,20151000,20151000,Oct-2015,65126,false,Oct-2015,,20151000,,2015FY,20151000
521,20480700,20480700,Jul-2048,65126,false,Jul-2048,,20480700,,2048FY,20480700
522,20560300,20560300,Mar-2056,65126,false,Mar-2056,,20560300,,2056FY,20560300
523,20130300,20130300,Mar-2013,65126,false,Mar-2013,,20130300,,2013FY,20130300
524,20390900,20390900,Sep-2039,65126,false,Sep-2039,,20390900,,2039FY,20390900
525,20300900,20300900,Sep-2030,65126,false,Sep-2030,,20300900,,2030FY,20300900
526,20350200,20350200,Fev-2035,65126,false,Fev-2035,,20350200,,2035FY,20350200
527,20260800,20260800,Aou-2026,65126,false,Aou-2026,,20260800,,2026FY,20260800
528,20200100,20200100,Jan-2020,65126,false,Jan-2020,,20200100,,2020FY,20200100
529,20520800,20520800,Aou-2052,65126,false,Aou-2052,,20520800,,2052FY,20520800
530,20190600,20190600,Jun-2019,65126,false,Jun-2019,,20190600,,2019FY,20190600
531,20490500,20490500,Mai-2049,65126,false,Mai-2049,,20490500,,2049FY,20490500
532,20140100,20140100,Jan-2014,65126,false,Jan-2014,,20140100,,2014FY,20140100
533,20310700,20310700,Jul-2031,65126,false,Jul-2031,,20310700,,2031FY,20310700
534,20570100,20570100,Jan-2057,65126,false,Jan-2057,,20570100,,2057FY,20570100
535,20410200,20410200,Fev-2041,65126,false,Fev-2041,,20410200,,2041FY,20410200
536,20270600,20270600,Jun-2027,65126,false,Jun-2027,,20270600,,2027FY,20270600
537,20211000,20211000,Oct-2021,65126,false,Oct-2021,,20211000,,2021FY,20211000
538,20530600,20530600,Jun-2053,65126,false,Jun-2053,,20530600,,2053FY,20530600
539,20320800,20320800,Aou-2032,65126,false,Aou-2032,,20320800,,2032FY,20320800
540,20240900,20240900,Sep-2024,65126,false,Sep-2024,,20240900,,2024FY,20240900
541,20400400,20400400,Avr-2040,65126,false,Avr-2040,,20400400,,2040FY,20400400
543,20421200,20421200,Dec-2042,65126,false,Dec-2042,X,20421200,,2042FY,20421200
544,20280400,20280400,Avr-2028,65126,false,Avr-2028,,20280400,,2028FY,20280400
545,20540700,20540700,Jul-2054,65126,false,Jul-2054,,20540700,,2054FY,20540700
546,20250700,20250700,Jul-2025,65126,false,Jul-2025,,20250700,,2025FY,20250700
547,20290200,20290200,Fev-2029,65126,false,Fev-2029,,20290200,,2029FY,20290200
548,20330600,20330600,Jun-2033,65126,false,Jun-2033,,20330600,,2033FY,20330600
549,20470600,20470600,Jun-2047,65126,false,Jun-2047,,20470600,,2047FY,20470600
550,20460800,20460800,Aou-2046,65126,false,Aou-2046,,20460800,,2046FY,20460800
551,20550500,20550500,Mai-2055,65126,false,Mai-2055,,20550500,,2055FY,20550500
552,20361200,20361200,Dec-2036,65126,false,Dec-2036,X,20361200,,2036FY,20361200
553,20180900,20180900,Sep-2018,65126,false,Sep-2018,,20180900,,2018FY,20180900
554,20340300,20340300,Mar-2034,65126,false,Mar-2034,,20340300,,2034FY,20340300
555,20480600,20480600,Jun-2048,65126,false,Jun-2048,,20480600,,2048FY,20480600
556,20151100,20151100,Nov-2015,65126,false,Nov-2015,,20151100,,2015FY,20151100
557,20560200,20560200,Fev-2056,65126,false,Fev-2056,,20560200,,2056FY,20560200
558,20520900,20520900,Sep-2052,65126,false,Sep-2052,,20520900,,2052FY,20520900
559,20130200,20130200,Fev-2013,65126,false,Fev-2013,,20130200,,2013FY,20130200
560,20371000,20371000,Oct-2037,65126,false,Oct-2037,,20371000,,2037FY,20371000
561,20260700,20260700,Jul-2026,65126,false,Jul-2026,,20260700,,2026FY,20260700
562,20350100,20350100,Jan-2035,65126,false,Jan-2035,,20350100,,2035FY,20350100
563,20190700,20190700,Jul-2019,65126,false,Jul-2019,,20190700,,2019FY,20190700
564,20310800,20310800,Aou-2031,65126,false,Aou-2031,,20310800,,2031FY,20310800
565,20291200,20291200,Dec-2029,65126,false,Dec-2029,X,20291200,,2029FY,20291200
566,20410100,20410100,Jan-2041,65126,false,Jan-2041,,20410100,,2041FY,20410100
567,20431000,20431000,Oct-2043,65126,false,Oct-2043,,20431000,,2043FY,20431000
568,20211100,20211100,Nov-2021,65126,false,Nov-2021,,20211100,,2021FY,20211100
569,20490400,20490400,Avr-2049,65126,false,Avr-2049,,20490400,,2049FY,20490400
570,20270500,20270500,Mai-2027,65126,false,Mai-2027,,20270500,,2027FY,20270500
571,20530700,20530700,Jul-2053,65126,false,Jul-2053,,20530700,,2053FY,20530700
572,20320700,20320700,Jul-2032,65126,false,Jul-2032,,20320700,,2032FY,20320700
573,20400300,20400300,Mar-2040,65126,false,Mar-2040,,20400300,,2040FY,20400300
575,20280300,20280300,Mar-2028,65126,false,Mar-2028,,20280300,,2028FY,20280300
576,20421100,20421100,Nov-2042,65126,false,Nov-2042,,20421100,,2042FY,20421100
577,20540600,20540600,Jun-2054,65126,false,Jun-2054,,20540600,,2054FY,20540600
578,20201200,20201200,Dec-2020,65126,false,Dec-2020,X,20201200,,2020FY,20201200
579,20250800,20250800,Aou-2025,65126,false,Aou-2025,,20250800,,2025FY,20250800
580,20330500,20330500,Mai-2033,65126,false,Mai-2033,,20330500,,2033FY,20330500
581,20141200,20141200,Dec-2014,65126,false,Dec-2014,,20141200,,2014FY,20141200
582,20571200,20571200,Dec-2057,65126,false,Dec-2057,X,20571200,,2057FY,20571200
583,20290100,20290100,Jan-2029,65126,false,Jan-2029,,20290100,,2029FY,20290100
584,20470700,20470700,Jul-2047,65126,false,Jul-2047,,20470700,,2047FY,20470700
585,20460900,20460900,Sep-2046,65126,false,Sep-2046,,20460900,,2046FY,20460900
586,20550400,20550400,Avr-2055,65126,false,Avr-2055,,20550400,,2055FY,20550400
587,20361100,20361100,Nov-2036,65126,false,Nov-2036,,20361100,,2036FY,20361100
588,2012fy,2012FY,2012,65126,false,2012,,2012FY,2012FY,ALL_MES,2012
589,20120200,20120200,Fev-2012,65126,false,Fev-2012,,20120200,,2012FY,
590,20120100,20120100,Jan-2012,65126,false,Jan-2012,,20120100,,2012FY,
591,20120300,20120300,Mar-2012,65126,false,Mar-2012,,20120300,,2012FY,
592,20120400,20120400,Avr-2012,65126,false,Avr-2012,,20120400,,2012FY,
593,20120500,20120500,Mai-2012,65126,false,Mai-2012,,20120500,,2012FY,
594,20120600,20120600,Jun-2012,65126,false,Jun-2012,,20120600,,2012FY,
595,20120700,20120700,Jul-2012,65126,false,Jul-2012,,20120700,,2012FY,
596,20120800,20120800,Aou-2012,65126,false,Aou-2012,,20120800,,2012FY,
597,20120900,20120900,Sep-2012,65126,false,Sep-2012,,20120900,,2012FY,
598,20121000,20121000,Oct-2012,65126,false,Oct-2012,,20121000,,2012FY,
599,20121100,20121100,Nov-2012,65126,false,Nov-2012,,20121100,,2012FY,
600,20121200,20121200,Dec-2012,65126,false,Dec-2012,,20121200,,2012FY,
601,2011fy,2011FY,2011,65126,false,2011,,2011FY,2011FY,ALL_MES,2011
602,20110200,20110200,Fev-2011,65126,false,Fev-2011,,20110200,,2011FY,
603,20110100,20110100,Jan-2011,65126,false,Jan-2011,,20110100,,2011FY,
604,20110300,20110300,Mar-2011,65126,false,Mar-2011,,20110300,,2011FY,
605,20110400,20110400,Avr-2011,65126,false,Avr-2011,,20110400,,2011FY,
606,20110500,20110500,Mai-2011,65126,false,Mai-2011,,20110500,,2011FY,
607,20110600,20110600,Jun-2011,65126,false,Jun-2011,,20110600,,2011FY,
608,20110700,20110700,Jul-2011,65126,false,Jul-2011,,20110700,,2011FY,
609,20110800,20110800,Aou-2011,65126,false,Aou-2011,,20110800,,2011FY,
610,20110900,20110900,Sep-2011,65126,false,Sep-2011,,20110900,,2011FY,
611,20111000,20111000,Oct-2011,65126,false,Oct-2011,,20111000,,2011FY,
612,20111100,20111100,Nov-2011,65126,false,Nov-2011,,20111100,,2011FY,
613,20111200,20111200,Dec-2011,65126,false,Dec-2011,,20111200,,2011FY,
614,2010fy,2010FY,2010,65126,false,2010,,2010FY,2010FY,ALL_MES,2010
615,20100200,20100200,Fev-2010,65126,false,Fev-2010,,20100200,,2010FY,
616,20100100,20100100,Jan-2010,65126,false,Jan-2010,,20100100,,2010FY,
617,20100300,20100300,Mar-2010,65126,false,Mar-2010,,20100300,,2010FY,
618,20100400,20100400,Avr-2010,65126,false,Avr-2010,,20100400,,2010FY,
619,20100500,20100500,Mai-2010,65126,false,Mai-2010,,20100500,,2010FY,
620,20100600,20100600,Jun-2010,65126,false,Jun-2010,,20100600,,2010FY,
621,20100700,20100700,Jul-2010,65126,false,Jul-2010,,20100700,,2010FY,
622,20100800,20100800,Aou-2010,65126,false,Aou-2010,,20100800,,2010FY,
623,20100900,20100900,Sep-2010,65126,false,Sep-2010,,20100900,,2010FY,
624,20101000,20101000,Oct-2010,65126,false,Oct-2010,,20101000,,2010FY,
625,20101100,20101100,Nov-2010,65126,false,Nov-2010,,20101100,,2010FY,
626,20101200,20101200,Dec-2010,65126,false,Dec-2010,,20101200,,2010FY,
627,2009fy,2009FY,2009,65126,false,2009,,2009FY,2009FY,ALL_MES,2009
628,20090200,20090200,Fev-2009,65126,false,Fev-2009,,20090200,,2009FY,
629,20090100,20090100,Jan-2009,65126,false,Jan-2009,,20090100,,2009FY,
630,20090300,20090300,Mar-2009,65126,false,Mar-2009,,20090300,,2009FY,
631,20090400,20090400,Avr-2009,65126,false,Avr-2009,,20090400,,2009FY,
632,20090500,20090500,Mai-2009,65126,false,Mai-2009,,20090500,,2009FY,
633,20090600,20090600,Jun-2009,65126,false,Jun-2009,,20090600,,2009FY,
634,20090700,20090700,Jul-2009,65126,false,Jul-2009,,20090700,,2009FY,
635,20090800,20090800,Aou-2009,65126,false,Aou-2009,,20090800,,2009FY,
636,20090900,20090900,Sep-2009,65126,false,Sep-2009,,20090900,,2009FY,
637,20091000,20091000,Oct-2009,65126,false,Oct-2009,,20091000,,2009FY,
638,20091100,20091100,Nov-2009,65126,false,Nov-2009,,20091100,,2009FY,
639,20091200,20091200,Dec-2009,65126,false,Dec-2009,,20091200,,2009FY,
640,2008fy,2008FY,2008,65126,false,2008,,2008FY,2008FY,ALL_MES,2008
641,20080200,20080200,Fev-2008,65126,false,Fev-2008,,20080200,,2008FY,
642,20080100,20080100,Jan-2008,65126,false,Jan-2008,,20080100,,2008FY,
643,20080300,20080300,Mar-2008,65126,false,Mar-2008,,20080300,,2008FY,
644,20080400,20080400,Avr-2008,65126,false,Avr-2008,,20080400,,2008FY,
645,20080500,20080500,Mai-2008,65126,false,Mai-2008,,20080500,,2008FY,
646,20080600,20080600,Jun-2008,65126,false,Jun-2008,,20080600,,2008FY,
647,20080700,20080700,Jul-2008,65126,false,Jul-2008,,20080700,,2008FY,
648,20080800,20080800,Aou-2008,65126,false,Aou-2008,,20080800,,2008FY,
649,20080900,20080900,Sep-2008,65126,false,Sep-2008,,20080900,,2008FY,
650,20081000,20081000,Oct-2008,65126,false,Oct-2008,,20081000,,2008FY,
651,20081100,20081100,Nov-2008,65126,false,Nov-2008,,20081100,,2008FY,
652,20081200,20081200,Dec-2008,65126,false,Dec-2008,,20081200,,2008FY,
